Rating,Device,Comments
5,Chromebook,"This app keeps track of when yofasting and when your not fasting. It also has tips and tells you the symtoms. While you fasting, it shows your progress and shows you when you are starting to lose weight. 10/10. This app is free and i love it! I hope they do make it payed in the future! AMAZING app!"
1,Chromebook,This seems to be far too ridgid for practical use. I started fasting at 6:30 pm today but I didn't get to my computer until 7:15 pm. As far as I can tell there's no way to enter the actual time you started fasting again if you don't enter it at that exact moment. No one is actually that dumb are they? badly off to find a more realististic and flexible tool.
3,Chromebook,"Love this app overall, but I feel it can use some improvments like account syncing. I would love if the app synced across all my devices so I can keep track of my status."
3,Chromebook,i really wanted to get fit so i downloaded some apps this was one of the i have only had it for 3 days and it was my first time fasting. I forgot what i was doing so i started to eat. i rememberd after i ate i was suposed to be fasting. so i clicked stop fasting and put when i stopped eating i went back and it didnt stop it i tried to put it in a few nore times it dosent work.
5,Chromebook,I believe its a good app i will get it on my phone but im giving it a 5 star bc i trust this app also the revs are kinda good but i will get it on my phone tmmrw i rlly hope i become healthy when i go on it!
5,Chromebook,"i really like it! ive just started, but it helped alot on my 26 hour fast."
5,Chromebook,Great and very useful!! I Love that it gives yu the option to cutomize your Fasting hours
5,Chromebook,it is a really helpful app and keeps you motivated throughout the process.
3,Chromebook,Starting in times keep changing and Icon for app disappears after one day
5,Chromebook,Great app to keep track of intermittent fasting
5,Chromebook,i was wondering how long i fast each day and now i know
5,Chromebook,This app is great. Now I can learn how to eat less lol.
1,Chromebook,it was bad at first but then after a few mins it wass telling me thet i overlapsed and that the thime was gone it dosent gie you the proper time anyway
5,Chromebook,"i love the app,just i was tempted,but i made it through 16 hours of fasting,im86 lbs wishing to be 70"
5,Chromebook,REally easy and fun too use
5,Chromebook,Amazing! Best Fasting App Ever!
5,Chromebook,This worked super good I reached my goal I recommend this to all my friends
5,Chromebook,"my fav so far, i love how it tells you which phase of fasting you're in"
5,Chromebook,it was very nice but i was hungry
5,Chromebook,great app for learning
5,Chromebook,It's a good app and I love it
1,Chromebook,before it was compatibe for my laptop now it isnt
5,Chromebook,i like it
5,Chromebook,pretty good
5,Chromebook,good
5,Chromebook,better
5,Chromebook,very helpful
